instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
12831,3,1,6,19,0,6,0,1,0.8,0.697,0.27,0.194,185,240,425
8689,1,1,1,20,1,1,0,1,0.24,0.2273,0.41,0.2239,5,83,88
7092,4,0,10,2,0,5,1,1,0.32,0.303,0.66,0.2836,1,3,4
12231,2,1,5,19,0,2,1,1,0.78,0.7121,0.52,0.3582,69,457,526
432,1,0,1,0,0,4,1,1,0.26,0.2273,0.56,0.3881,5,8,13
1087,1,0,2,0,0,5,1,1,0.44,0.4394,0.72,0.2836,12,20,32
11606,2,1,5,18,0,4,1,1,0.72,0.6667,0.58,0.1343,64,642,706
7984,4,0,12,7,0,0,0,1,0.26,0.303,0.87,0.0,3,23,26
10392,1,1,3,2,0,3,1,1,0.5,0.4848,0.68,0.194,0,2,2
7047,4,0,10,5,0,3,1,1,0.42,0.4242,0.71,0.2239,0,21,21
17356,1,1,12,0,0,1,1,1,0.18,0.1818,0.55,0.194,4,30,34
11370,2,1,4,22,0,1,1,1,0.32,0.3182,0.76,0.194,18,71,89
12660,2,1,6,16,0,6,0,2,0.72,0.6515,0.37,0.1045,238,304,542
12696,2,1,6,4,0,1,1,2,0.54,0.5152,0.77,0.194,0,9,9
6148,3,0,9,17,0,0,0,2,0.56,0.5303,0.64,0.194,95,230,325
1839,2,0,3,8,0,2,1,2,0.4,0.4091,0.58,0.2985,24,312,336
218,1,0,1,8,0,1,1,2,0.12,0.1212,0.5,0.2836,4,184,188
16652,4,1,12,14,0,6,0,2,0.36,0.3788,0.71,0.0,110,369,479
15026,4,1,9,6,0,0,0,1,0.44,0.4394,0.62,0.2537,5,11,16
11941,2,1,5,17,0,4,1,1,0.66,0.6212,0.31,0.1343,133,719,852
622,1,0,1,3,0,6,0,1,0.2,0.2121,0.64,0.1343,3,5,8
14210,3,1,8,6,0,1,1,2,0.6,0.5758,0.78,0.1343,6,155,161
20,1,0,1,19,0,6,0,3,0.42,0.4242,0.88,0.2537,6,31,37
4837,3,0,7,10,0,1,1,1,0.82,0.803,0.59,0.0,30,54,84
8263,4,0,12,22,0,4,1,1,0.52,0.5,0.63,0.3284,8,116,124
15722,4,1,10,6,0,1,1,1,0.36,0.3636,0.76,0.0896,4,140,144
12118,2,1,5,2,0,5,1,2,0.62,0.5758,0.83,0.0,7,16,23
8923,1,1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343,32,156,188
8984,1,1,1,4,0,0,0,2,0.16,0.1364,0.47,0.3881,1,5,6
8271,4,0,12,6,0,5,1,2,0.44,0.4394,0.33,0.2985,2,80,82
15899,4,1,10,3,0,3,1,2,0.3,0.3182,0.81,0.1045,0,3,3
13605,3,1,7,1,0,4,1,1,0.66,0.6212,0.65,0.2239,6,23,29
11776,2,1,5,20,0,4,1,1,0.52,0.5,0.4,0.3284,59,315,374
8979,1,1,1,23,0,6,0,1,0.16,0.1515,0.47,0.2239,5,71,76
14108,3,1,8,0,0,4,1,1,0.66,0.6212,0.69,0.0,13,63,76
13909,3,1,8,17,0,2,1,2,0.78,0.7424,0.62,0.1343,125,743,868
6351,4,0,9,4,0,2,1,3,0.62,0.5455,0.94,0.0896,5,3,8
7733,4,0,11,19,0,3,1,1,0.38,0.3939,0.58,0.3881,6,116,122
11897,2,1,5,21,0,2,1,3,0.64,0.6061,0.73,0.2836,11,98,109
14105,3,1,8,21,0,3,1,1,0.7,0.6515,0.61,0.194,49,266,315
14846,3,1,9,18,0,6,0,2,0.64,0.6212,0.36,0.2836,232,382,614
6045,3,0,9,10,0,3,1,1,0.7,0.6515,0.7,0.1343,27,115,142
4297,3,0,7,22,0,6,0,1,0.72,0.6667,0.51,0.1642,78,123,201
8531,1,0,12,4,0,2,1,2,0.3,0.2879,0.65,0.2239,0,3,3
13228,3,1,7,8,0,2,1,1,0.72,0.697,0.74,0.1343,34,615,649
11512,2,1,4,20,0,0,0,1,0.56,0.5303,0.32,0.0896,45,198,243
6406,4,0,9,11,0,4,1,1,0.62,0.6061,0.61,0.194,36,122,158
2580,2,0,4,9,0,5,1,3,0.34,0.303,0.61,0.2985,17,178,195
829,1,0,2,23,0,0,0,1,0.24,0.2879,0.65,0.0,4,26,30
4401,3,0,7,6,0,4,1,2,0.64,0.5758,0.89,0.1343,11,107,118
14753,3,1,9,21,0,2,1,1,0.56,0.5303,0.6,0.1045,28,282,310
9905,1,1,2,17,0,3,1,1,0.52,0.5,0.32,0.3881,43,486,529
14170,3,1,8,14,0,6,0,1,0.76,0.6667,0.37,0.2836,242,356,598
9359,1,1,1,20,0,1,1,1,0.3,0.303,0.39,0.1642,2,179,181
11218,2,1,4,14,0,2,1,1,0.64,0.6212,0.27,0.2836,59,198,257
16134,4,1,11,23,0,5,1,1,0.32,0.3333,0.81,0.0896,20,142,162
15245,4,1,10,9,0,2,1,3,0.58,0.5455,0.88,0.1343,3,83,86
5928,3,0,9,12,0,5,1,1,0.64,0.5606,0.94,0.0,4,71,75
12050,2,1,5,6,0,2,1,3,0.56,0.5303,0.88,0.1045,8,129,137
4511,3,0,7,20,0,1,1,1,0.72,0.697,0.74,0.4179,42,194,236
8899,1,1,1,15,0,3,1,2,0.34,0.3485,0.87,0.0896,6,73,79
10630,2,1,3,0,0,6,0,1,0.58,0.5455,0.68,0.0,45,111,156
5364,3,0,8,9,0,2,1,1,0.68,0.6364,0.61,0.2836,27,171,198
10237,1,1,3,14,0,3,1,1,0.52,0.5,0.36,0.3284,38,137,175
3659,2,0,6,8,0,1,1,1,0.64,0.6061,0.73,0.0896,28,410,438
7589,4,0,11,19,0,4,1,1,0.3,0.2879,0.45,0.2239,7,210,217
6203,3,0,9,0,0,3,1,1,0.54,0.5152,1.0,0.0,7,20,27
4082,3,0,6,23,0,4,1,1,0.7,0.6667,0.74,0.2836,15,90,105
2679,2,0,4,12,0,2,1,1,0.7,0.6515,0.61,0.4179,40,146,186
3426,2,0,5,15,0,5,1,1,0.78,0.7121,0.49,0.2836,98,258,356
13074,3,1,7,22,0,2,1,1,0.68,0.6364,0.79,0.194,26,151,177
2989,2,0,5,10,0,1,1,1,0.56,0.5303,0.52,0.194,24,95,119
8853,1,1,1,16,0,1,1,3,0.22,0.2576,0.87,0.0896,3,46,49
1356,1,0,3,18,0,2,1,1,0.32,0.3182,0.39,0.194,10,214,224
7678,4,0,11,12,0,1,1,2,0.5,0.4848,0.77,0.1343,24,138,162
7317,4,0,11,11,0,0,0,1,0.42,0.4242,0.58,0.0896,104,216,320
124,1,0,1,9,0,4,1,2,0.18,0.2424,0.51,0.0,6,116,122
10269,1,1,3,22,0,4,1,1,0.56,0.5303,0.49,0.3284,12,141,153
10482,1,1,3,20,0,6,0,1,0.56,0.5303,0.64,0.194,89,182,271
12523,2,1,6,23,0,0,0,1,0.72,0.6667,0.58,0.1045,30,80,110
16416,4,1,11,17,0,3,1,1,0.4,0.4091,0.4,0.1642,41,333,374
15864,4,1,10,4,0,0,0,2,0.5,0.4848,0.63,0.3582,1,19,20
8889,1,1,1,5,0,3,1,1,0.2,0.2121,0.8,0.1343,0,22,22
14755,3,1,9,23,0,2,1,1,0.54,0.5152,0.68,0.1045,18,91,109
1581,1,0,3,8,0,5,1,1,0.28,0.2727,0.7,0.2537,15,244,259
7218,4,0,11,8,0,3,1,1,0.32,0.3485,0.87,0.0,20,452,472
10629,2,1,3,23,0,5,1,1,0.6,0.5909,0.69,0.2537,51,125,176
15235,4,1,10,23,0,1,1,3,0.54,0.5152,0.77,0.0,17,88,105
14986,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985,113,299,412
11907,2,1,5,7,0,3,1,1,0.56,0.5303,0.83,0.0,14,426,440
4476,3,0,7,9,0,0,0,1,0.74,0.697,0.66,0.0896,62,107,169
8482,1,0,12,1,0,0,0,1,0.22,0.2273,0.69,0.1343,2,2,4
2009,2,0,3,13,0,2,1,1,0.34,0.303,0.25,0.2985,24,80,104
9308,1,1,1,17,0,6,0,1,0.42,0.4242,0.44,0.3881,57,233,290
13822,3,1,8,2,0,6,0,1,0.72,0.7121,0.84,0.1343,20,64,84
1769,1,0,3,9,0,6,0,1,0.42,0.4242,0.44,0.4627,35,41,76
8590,1,0,12,16,0,4,1,1,0.3,0.303,0.52,0.1642,22,155,177
4548,3,0,7,9,0,3,1,1,0.82,0.7424,0.41,0.194,23,163,186
9153,1,1,1,6,0,0,0,2,0.16,0.1515,0.74,0.2239,0,4,4
8974,1,1,1,18,0,6,0,1,0.22,0.2273,0.41,0.194,21,122,143
102,1,0,1,10,0,3,1,1,0.22,0.197,0.37,0.3284,4,53,57
8726,1,1,1,9,0,3,1,1,0.04,0.0606,0.45,0.1343,7,173,180
11818,2,1,5,14,0,6,0,1,0.66,0.6212,0.36,0.194,257,358,615
8621,1,0,12,23,0,5,1,2,0.36,0.3333,0.66,0.2537,13,60,73
6479,4,0,10,12,0,0,0,2,0.4,0.4091,0.62,0.194,78,243,321
170,1,0,1,8,0,6,0,3,0.16,0.1818,0.93,0.1045,0,15,15
9585,1,1,2,7,0,4,1,1,0.2,0.197,0.69,0.2537,4,263,267
636,1,0,1,18,0,6,0,1,0.22,0.2273,0.69,0.1343,9,59,68
12108,2,1,5,16,0,4,1,1,0.74,0.6818,0.55,0.3582,61,329,390
2858,2,0,5,23,0,2,1,2,0.56,0.5303,0.68,0.3284,12,50,62
4049,3,0,6,14,0,3,1,2,0.82,0.7727,0.52,0.2836,32,113,145
734,1,0,2,22,0,3,1,1,0.22,0.2121,0.44,0.2537,5,35,40
12117,2,1,5,1,0,5,1,1,0.62,0.5758,0.83,0.0896,8,34,42
14736,3,1,9,4,0,2,1,1,0.48,0.4697,0.72,0.1045,1,8,9
11038,2,1,4,1,0,2,1,1,0.42,0.4242,0.5,0.2239,0,9,9
8035,4,0,12,10,0,2,1,3,0.46,0.4545,0.94,0.2836,6,44,50
2436,2,0,4,9,0,6,0,3,0.4,0.4091,1.0,0.2985,2,27,29
4289,3,0,7,14,0,6,0,1,0.84,0.7121,0.2,0.0,177,215,392
6320,4,0,9,21,0,0,0,1,0.62,0.5455,0.94,0.0896,24,113,137
12267,2,1,5,7,0,4,1,1,0.6,0.6061,0.64,0.2836,18,489,507
11754,2,1,5,22,0,3,1,3,0.48,0.4697,0.82,0.1045,5,62,67
7780,4,0,11,18,0,5,1,1,0.46,0.4545,0.44,0.0896,45,108,153
6106,3,0,9,23,0,5,1,1,0.5,0.4848,0.59,0.0,20,106,126
14612,3,1,9,0,0,4,1,2,0.7,0.6667,0.84,0.0896,30,35,65
4125,3,0,6,18,0,6,0,1,0.72,0.6515,0.45,0.2537,108,199,307
14783,3,1,9,3,0,4,1,1,0.52,0.5,0.83,0.0,2,9,11
10709,2,1,3,7,0,2,1,1,0.22,0.2273,0.37,0.194,9,277,286
13789,3,1,8,17,0,4,1,1,0.82,0.7727,0.52,0.2537,90,775,865
9259,1,1,1,16,0,4,1,2,0.4,0.4091,0.71,0.0896,15,209,224
10122,1,1,3,19,0,5,1,3,0.36,0.3485,0.87,0.194,12,162,174
12621,2,1,6,1,0,5,1,1,0.58,0.5455,0.78,0.194,9,42,51
3585,2,0,6,6,0,5,1,1,0.54,0.5152,0.45,0.2985,8,98,106
2678,2,0,4,11,0,2,1,1,0.68,0.6364,0.65,0.3881,40,132,172
2610,2,0,4,15,0,6,0,1,0.6,0.5909,0.73,0.3881,171,226,397
16225,4,1,11,18,0,2,1,1,0.34,0.3182,0.49,0.2836,45,514,559
2151,2,0,4,11,0,1,1,1,0.6,0.6212,0.4,0.3881,58,66,124
9390,1,1,2,3,0,3,1,1,0.44,0.4394,0.44,0.194,0,3,3
14616,3,1,9,4,0,4,1,2,0.7,0.6667,0.84,0.0896,0,8,8
17355,1,1,12,23,0,0,0,1,0.2,0.197,0.51,0.2239,10,39,49
60,1,0,1,14,0,1,1,1,0.26,0.2424,0.3,0.2836,11,66,77
4230,3,0,6,3,0,4,1,1,0.6,0.6061,0.6,0.1642,2,7,9
10840,2,1,4,18,0,0,0,1,0.52,0.5,0.52,0.2985,153,279,432
8904,1,1,1,20,0,3,1,3,0.32,0.3182,0.93,0.1642,2,55,57
6843,4,0,10,16,0,1,1,1,0.58,0.5455,0.56,0.2537,64,238,302
6022,3,0,9,11,0,2,1,1,0.7,0.6515,0.61,0.1642,33,120,153
15379,4,1,10,23,0,0,0,1,0.36,0.3485,0.93,0.1343,12,68,80
2468,2,0,4,17,0,0,0,1,0.56,0.5303,0.3,0.4478,143,163,306
7551,4,0,11,5,0,3,1,3,0.46,0.4545,0.94,0.1045,0,13,13
5175,3,0,8,12,0,1,1,1,0.82,0.7576,0.46,0.2537,48,134,182
8122,4,0,12,1,0,6,0,2,0.26,0.2576,0.7,0.1642,11,55,66
12410,2,1,6,6,0,3,1,1,0.48,0.4697,0.77,0.0,7,165,172
12129,2,1,5,13,0,5,1,1,0.74,0.6818,0.62,0.1343,86,247,333
8953,1,1,1,21,0,5,1,1,0.24,0.2121,0.41,0.2836,7,95,102
11875,2,1,5,23,0,1,1,2,0.58,0.5455,0.78,0.1045,11,64,75
1555,1,0,3,5,0,4,1,3,0.36,0.3485,0.0,0.194,1,2,3
12228,2,1,5,16,0,2,1,1,0.82,0.7727,0.49,0.4925,73,320,393
12924,3,1,6,16,0,3,1,1,0.82,0.697,0.24,0.4478,55,337,392
11168,2,1,4,12,0,0,0,1,0.64,0.6212,0.44,0.2836,275,360,635
12594,2,1,6,22,0,3,1,1,0.62,0.6212,0.5,0.2985,29,209,238
15083,4,1,9,15,0,2,1,1,0.66,0.6212,0.36,0.3284,56,247,303
13821,3,1,8,1,0,6,0,1,0.72,0.7121,0.84,0.194,23,99,122
16861,4,1,12,7,0,1,1,2,0.38,0.3939,0.94,0.2537,3,291,294
14817,3,1,9,13,0,5,1,2,0.7,0.6515,0.54,0.194,107,301,408
10465,1,1,3,3,0,6,0,2,0.44,0.4394,0.88,0.0,2,24,26
2705,2,0,4,14,0,3,1,1,0.68,0.6364,0.74,0.2836,29,119,148
